id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,visual_spectral_type,visual_absolute_magnitude,visual_apparent_magnitude,exoplanets_json,velocity_json,notes
102_her,* 102 Her,"[""TIC 296081075"", ""Gaia DR3 4528147293916651776"", ""HIP 88886"", ""PLX 4160"", ""ADS 11102 A"", ""AG+20 1853"", ""BD+20  3674"", ""CCDM J18088+2049A"", ""CSI+20  3674  1"", ""FK5 3443"", ""GC 24740"", ""GCRV 10596"", ""GEN# +1.00166182"", ""GSC 01579-01852"", ""HD 166182"", ""HIC  88886"", ""HR  6787"", ""IDS 18045+2048 A"", ""JP11  2941"", ""N30 4034"", ""PMC 90-93  1407"", ""PPM 106829"", ""ROT  2557"", ""IRAS 18066+2048"", ""AKARI-IRC-V1 J1808454+204852"", ""SAO  85769"", ""SKY# 32986"", ""TD1 21752"", ""TYC 1579-1852-1"", ""UBV   15434"", ""UBV M  22679"", ""[GS83]   6"", ""uvby98 100166182"", ""2MASS J18084548+2048524"", ""ALS 16168"", ""PLX 4160.00"", ""WDS J18088+2049A"", ""WEB 15076"", ""Gaia DR2 4528147293914604160"", ""NAME-IAU Ramus""]",star,272.1895496947258,20.81455682891472,47.41889669129274,18.424753427887484,356.68426309031247,18.612822348447217,228.97297874163934,249.17113018612343,112.73325340923068,,[],"SIMBAD astronomical database (CDS), record * 102 Her, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* 102 Her,SIMBAD,,,B2IV,-3.4144196213721543,4.3470001220703125,,,"Retrieved from SIMBAD on 2026-08-18T06:55:28+00:00; upstream record id: * 102 Her; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
10_cma,*  10 CMa,"[""TIC 52638345"", ""HIP 32292"", ""Gaia DR3 5584343695472423296"", ""[JE82]  237"", ""CCDM J06445-3104A"", ""CD-30  3484"", ""CEL   1367"", ""CPC 17  2950"", ""CPD-30  1404"", ""CSI-30  3484 21"", ""EM* MWC  152"", ""EUVE J0644-31.0"", ""GC  8827"", ""GCRV  4391"", ""GEN# +5.11210023"", ""GSC 07087-01384"", ""HD  48917"", ""HIC  32292"", ""HR  2492"", ""Hen 3-16"", ""IDS 06407-3058 A"", ""JP11  4535"", ""PPM 283065"", ""SAO 197149"", ""SKY# 11829"", ""SRS  41446"", ""TD1  8028"", ""TYC 7087-1384-1"", ""UBV M  40644"", ""V* FT CMa"", ""ALS 14867"", ""WDS J06445-3104A"", ""IRAS 06425-3101"", ""** HDO  197A"", ""AKARI-IRC-V1 J0644285-310413"", ""2MASS J06442846-3104138"", ""Gaia DR1 5584343691172456576"", ""uvby98 511210023"", ""WEB  6511"", ""Gaia DR2 5584343695472423296""]",star,101.11861293479,-31.07052565495,240.52528068726195,-14.980370029357651,607.7549532028686,26.668231308573723,-288.87641188967194,-511.1133945992522,-157.09742091326112,,[],"SIMBAD astronomical database (CDS), record *  10 CMa, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  10 CMa,SIMBAD,,,B2V,-3.7486424588551763,5.170000076293945,,,"Retrieved from SIMBAD on 2026-08-18T06:55:26+00:00; upstream record id: *  10 CMa; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
10_lac,*  10 Lac,"[""TIC 128692445"", ""Gaia DR3 1908095850396090880"", ""AG+38 2350"", ""BD+38  4826"", ""CEL   5504"", ""CGO 641"", ""CSI+38  4826  2"", ""FK5  852"", ""GC 31626"", ""GCRV 14234"", ""GOS G096.65-16.98 01"", ""GSC 03201-00094"", ""HD 214680"", ""HGAM   1078"", ""HIC 111841"", ""HIP 111841"", ""HR  8622"", ""JP11  3513"", ""MCW 1066"", ""N30 4987"", ""PMC 90-93   599"", ""PPM  88031"", ""ROT  3301"", ""SAO  72575"", ""SKY# 43075"", ""TD1 29256"", ""TYC 3201-94-1"", ""UBV   19389"", ""UBV M  26533"", ""[HFE83] 1514"", ""[HJ56] 245"", ""ALS 14844"", ""NSV 25932"", ""1RXS J223916.4+390252"", ""2MASS J22391567+3903011"", ""CCDM J22393+3903A"", ""GEN# +1.00214680A"", ""IDS 22348+3832 A"", ""ADS 16148 A"", ""** S  813A"", ""** TRN   36"", ""WDS J22393+3903AC"", ""WEB 19979"", ""Gaia DR2 1908095850396090880""]",star,339.815327655,39.050269764444444,96.65089093187731,-16.983346097255257,456.20437956204375,27.34728891999315,-50.5330805182534,433.3729323735475,-133.2544377905566,,[],"SIMBAD astronomical database (CDS), record *  10 Lac, coo_bibcode 2007A&A...474..653V",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  10 Lac,SIMBAD,,,O9V,-3.4157971364974244,4.880000114440918,,,"Retrieved from SIMBAD on 2026-08-18T06:55:27+00:00; upstream record id: *  10 Lac; otype: **. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
10_pup,*  10 Pup,"[""TIC 54219164"", ""HIP 38427"", ""Gaia DR3 5719544455591427712"", ""ALS   822"", ""BD-14  2250"", ""GC 10640"", ""GCRV  5234"", ""GEN# +1.00064238"", ""GSC 05423-00174"", ""HD  64238"", ""HIC  38427"", ""HR  3073"", ""IRAS 07500-1443"", ""LS  822"", ""PPM 219316"", ""SAO 153520"", ""SKY# 14653"", ""TD1 11231"", ""TYC 5423-174-1"", ""UBV    7591"", ""YZ 104  3000"", ""uvby98 100064238"", ""2MASS J07521888-1450461"", ""Gaia DR1 5719544451287021952"", ""UCAC4 376-042137"", ""WEB  7556"", ""Gaia DR2 5719544455591427712""]",star,118.07866213611999,-14.846177928329999,233.162736169081,6.257619810425478,680.6888571234089,20.89651302833003,-405.67155047778596,-541.5377144337716,74.19445525622486,,[],"SIMBAD astronomical database (CDS), record *  10 Pup, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  10 Pup,SIMBAD,,,F1Ia,-3.4757430766108897,5.689000129699707,,,"Retrieved from SIMBAD on 2026-08-18T06:55:27+00:00; upstream record id: *  10 Pup; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
119_tau,* 119 Tau,"[""TIC 367174762"", ""HIP 25945"", ""Gaia DR3 3400796031719045632"", ""2MASS J05321276+1835394"", ""PLX 1253"", ""AAVSO 0526+18"", ""AG+18  459"", ""BD+18   875"", ""DO 11336"", ""GC  6841"", ""GCRV  3354"", ""GEN# +1.00036389"", ""GSC 01301-00707"", ""HD  36389"", ""HIC  25945"", ""HR  1845"", ""IRAS 05292+1833"", ""IRC +20112"", ""JP11  1123"", ""PMC 90-93  5888"", ""PPM 121070"", ""RAFGL  767"", ""SAO  94628"", ""SKY#  8886"", ""TYC 1301-707-1"", ""UBV   21346"", ""V* CE Tau"", ""YZ  18  1563"", ""PLX 1253.00"", ""WEB  5046"", ""Gaia DR2 3400796031718128256""]",star,83.05313179526708,18.59423660180722,187.17639058251686,-8.07255994330977,657.5918984678109,115.06884804442565,-645.975479038297,-81.335264798706,-92.34370640095838,,[],"SIMBAD astronomical database (CDS), record * 119 Tau, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* 119 Tau,SIMBAD,,,M2Iab-Ib,-4.759782346578625,4.329999923706055,,,"Retrieved from SIMBAD on 2026-08-18T06:55:29+00:00; upstream record id: * 119 Tau; otype: s*r. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
12_peg,*  12 Peg,"[""TIC 330288964"", ""Gaia DR3 1794238260239888768"", ""PLX 5257"", ""AG+22 2350"", ""BD+22  4472"", ""FK5 3739"", ""GC 30479"", ""GCRV 13680"", ""GEN# +1.00207089"", ""GPM 326.518153+22.948885"", ""GPM1 876"", ""GSC 02202-01719"", ""HD 207089"", ""HIC 107472"", ""HIP 107472"", ""HR  8321"", ""IRC +20519"", ""PPM 113549"", ""SAO  89972"", ""SKY# 41489"", ""TYC 2202-1719-1"", ""UBV   18682"", ""UBV M  25923"", ""YZ  22  8385"", ""uvby98 100207089"", ""2MASS J21460436+2256558"", ""PLX 5257.00"", ""WEB 19401"", ""Gaia DR2 1794238260239888768""]",star,326.518181362,22.94887909822,76.64335389492425,-22.829600235250034,422.42216871541416,22.822539277584617,89.93999931142393,378.7997850799547,-163.89633299581382,,[],"SIMBAD astronomical database (CDS), record *  12 Peg, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  12 Peg,SIMBAD,,,K0IbHdel0.5,-2.862733715484868,5.265999794006348,,,"Retrieved from SIMBAD on 2026-08-18T06:55:30+00:00; upstream record id: *  12 Peg; otype: s*r. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
139_tau,* 139 Tau,"[""TIC 78878491"", ""HIP 28237"", ""Gaia DR3 3429829048565502848"", ""2MASS J05575966+2557142"", ""AG+25  595"", ""ALS  8614"", ""BD+25  1052"", ""GC  7507"", ""GCRV  3712"", ""GEN# +1.00040111"", ""GSC 01867-03204"", ""HD  40111"", ""HGAM    487"", ""HIC  28237"", ""HR  2084"", ""Hilt  501"", ""JP11  1289"", ""LS   V +25   11"", ""MCW  374"", ""PPM  95153"", ""ROT   949"", ""SAO  77775"", ""SKY#  9901"", ""TD1  5649"", ""TYC 1867-3204-1"", ""UBV    6048"", ""UBV M  11645"", ""[KW97] 26-9"", ""[M67b] +25 183"", ""uvby98 100040111"", ""WEB  5525"", ""Gaia DR2 3429829048565502848""]",star,89.49857057937459,25.953912167651104,183.9654986238876,0.8388442147392918,1160.7661056297156,241.18066031085954,-1157.8629821792995,-80.26506538546631,16.99369754647474,,[],"SIMBAD astronomical database (CDS), record * 139 Tau, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* 139 Tau,SIMBAD,,,B1Ia,-5.503723419418385,4.820000171661377,,,"Retrieved from SIMBAD on 2026-08-18T06:55:32+00:00; upstream record id: * 139 Tau; otype: s*b. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
13_sge,*  13 Sge,"[""TIC 388218863"", ""HIP 98438"", ""Gaia DR3 1820484908501127040"", ""AAVSO 1955+17"", ""AG+17 2113"", ""BD+17  4183"", ""CSI+17  4183  1"", ""GC 27711"", ""GCRV 12341"", ""GEN# +1.00189577"", ""GSC 01621-02189"", ""HD 189577"", ""HIC  98438"", ""HR  7645"", ""IRAS 19577+1722"", ""IRC +20446"", ""PPM 137383"", ""RAFGL 2486"", ""SAO 105522"", ""SKY# 37496"", ""UBV M  24380"", ""V* VZ Sge"", ""YZ  17  7842"", ""[B10]  5125"", ""[DS98] 283"", ""2MASS J20000332+1730594"", ""CCDM J20001+1731A"", ""ADS 13230 A"", ""TYC 1621-2189-1"", ""IDS 19555+1715 A"", ""WDS J20001+1731C"", ""UCAC3 216-263320"", ""** BU 1477C"", ""WEB 17377"", ""Gaia DR2 1820484908471787008""]",star,300.01378299059,17.51650791964,56.42766280307019,-6.493140072275898,292.06460469055753,14.876622440293838,160.47260151275228,241.78385961172262,-33.02790801791345,,[],"SIMBAD astronomical database (CDS), record *  13 Sge, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  13 Sge,SIMBAD,,,M3/5III,-1.977394735438807,5.349999904632568,,,"Retrieved from SIMBAD on 2026-08-18T06:55:31+00:00; upstream record id: *  13 Sge; otype: LP*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
14_per,*  14 Per,"[""TIC 302144515"", ""HIP 12768"", ""Gaia DR3 340647020322856192"", ""2MASS J02440515+4417493"", ""Cl* NGC 1039      W    2230"", ""AG+44  278"", ""BD+43   566"", ""FK5 1077"", ""GC  3278"", ""GCRV  1539"", ""GEN# +1.00016901"", ""GSC 02857-02226"", ""HD  16901"", ""HIC  12768"", ""HR   800"", ""IRAS 02408+4405"", ""N30  555"", ""PMC 90-93   710"", ""PPM  45426"", ""SAO  38289"", ""SKY#  4104"", ""TYC 2857-2226-1"", ""UBV    2701"", ""UBV M   9114"", ""[B10]   619"", ""uvby98 100016901"", ""WEB  2594"", ""Gaia DR2 340647020322856192""]",star,41.02150011565999,44.29703928093,143.31223182755468,-14.071454639256478,425.3328229339458,17.891801811921855,-330.8411868606154,246.49156727023916,-103.41192680865977,,[],"SIMBAD astronomical database (CDS), record *  14 Per, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  14 Per,SIMBAD,,,G0Ib-IIaCa1,-2.7086445497825355,5.434999942779541,,,"Retrieved from SIMBAD on 2026-08-18T06:55:33+00:00; upstream record id: *  14 Per; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
14_pup,*  14 Pup,"[""TIC 175930614"", ""HIP 39524"", ""Gaia DR3 5713359874483930112"", ""BD-19  2228"", ""CPD-19  3063"", ""FAUST 2331"", ""GC 10964"", ""GCRV  5369"", ""GEN# +1.00066834"", ""GSC 06003-02953"", ""HD  66834"", ""HIC  39524"", ""HR  3168"", ""PPM 219618"", ""SAO 153796"", ""SKY# 15220"", ""TYC 6003-2953-1"", ""UBV    7752"", ""UBV M  13967"", ""YZ 109  3408"", ""uvby98 100066834"", ""2MASS J08044141-1943414"", ""ALS 17295"", ""WEB  7725"", ""Gaia DR2 5713359874483930112""]",star,121.17257396059999,-19.728151119009997,238.90261569809073,6.275432055020598,676.8647624204684,22.815666646003308,-347.5019367343861,-576.1200082728694,73.98680044464865,,[],"SIMBAD astronomical database (CDS), record *  14 Pup, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  14 Pup,SIMBAD,,,B3III,-3.0475095075016743,6.105000019073486,,,"Retrieved from SIMBAD on 2026-08-18T06:55:34+00:00; upstream record id: *  14 Pup; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
