id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,notes
cepheus-flare,Cepheus Flare,"[""Cepheus Flare region"", ""Cepheus dark cloud complex""]",molecular_cloud,353.5,72.0,116.96077208760772,10.0318377703609,352.0,18.03,-157.14993444550686,308.94684209096664,61.31677475040692,,[],"Zucker, C., Speagle, J. S., Schlafly, E. F., et al. 2019, ApJ, 879, 125, 'A Large Catalog of Accurate Distances to Local Molecular Clouds: The Gaia DR2 Edition' (arXiv:1902.01425) - 'Cepheus Near' cloud component: 352 pc +/- 1 pc (statistical) +/- 18 pc (systematic); error_pc here is the quadrature sum of the two quoted terms.",https://arxiv.org/abs/1902.01425,Zucker et al. 2019 (Gaia DR2 3D dust-based molecular cloud distances),90.0,,"Position (ra/dec) taken from the SIMBAD entry 'NAME Cepheus Flare' (otype MoC), the closest single-point designation SIMBAD offers for the complex; SIMBAD carries no parallax/distance for this extended entry, so distance is taken from Zucker et al. 2019 instead (spec S10: prefer Gaia-era literature to a stale/missing SIMBAD distance). The Cepheus Flare is in reality several individually Gaia-resolved dark clouds (L1148, L1158, L1177, L1217, L1219, L1235, L1251, L1228) spanning 330-368 pc (Dzib et al. 2021, MNRAS, 505, 5164, 'The Gaia view of the Cepheus flare', arXiv:2105.10039); the complex also spans ~90x60 pc in the plane of the sky per that paper (visual.size_pc uses the larger axis). This record collapses that structure to one MVP centroid using the Zucker et al. 2019 'Cepheus Near' value, which falls within the Dzib range."
cepheus-ob2-association,Cepheus OB2,"[""Cep OB2"", ""Cepheus OB 2""]",stellar_association,327.75,60.0,102.11449244031033,4.636682416528761,886.5,57.5,-185.43723260667795,863.9211948880296,71.66206657929663,Cepheus Flare / Cepheus OB associations,[],"Szilagyi, M., Kun, M., Abraham, P. & Marton, G. (2023), ""The Gaia view of the Cepheus OB2 association"", MNRAS, 520(1), 1390-1410 (arXiv:2301.02346). Gaia DR3 clustering resolves the association into 13 subgroups spanning heliocentric distances of 829-944 pc along the line of sight, centred at Galactic (l,b) = (102.1 deg, +4.6 deg); the classical literature value (Contreras et al. 2002, ApJ, 572, 926) is ~900 pc. distance_pc/error_pc here are the midpoint/half-range of the quoted Gaia DR3 829-944 pc subgroup spread, not a formal single-value parallax uncertainty - no single-number mean distance + error is given in the source for the association as a whole.",https://arxiv.org/abs/2301.02346,Gaia DR3,,,"Position is the SIMBAD 'Ass Cep OB 2' centroid (ra=327.75, dec=60.0 deg), independently verified to correspond to Galactic (l,b) = (102.11, 4.64) deg, matching Szilagyi et al. (2023)'s quoted central coordinates for the association."
cepheus-ob3-association,Cepheus OB3,"[""Cep OB3"", ""NAME III Cep Assoc""]",stellar_association,346.05,63.4,111.2648364909532,2.9838183301847736,816.0,53.0,-295.5451405962553,759.4108634695625,42.47599692005736,Cepheus Flare / Cepheus OB associations,[],"Nagy, Zs., Abraham, P., Kospal, A. et al. (2022), ""Photometric and spectroscopic study of the burst-like brightening of two Gaia-alerted young stellar objects"", MNRAS, 516, 2. Distance to Cep OB3 of 816 +/- 53 pc obtained from a Gaussian fit to Gaia EDR3 parallax-based distances (Bailer-Jones et al. 2021) of 235 quality-filtered (RUWE < 1.4, parallax significant > 5 sigma) association members drawn from Jordi et al. (1996) and Getman et al. (2009).",https://arxiv.org/abs/2207.02341,Gaia EDR3,,,Position is the SIMBAD 'NAME III CEP ASSOC' centroid.
cepheus-ob4-association,Cepheus OB4,"[""Cep OB4"", ""Cepheus OB 4"", ""Berkeley 59"", ""Be 59""]",stellar_association,0.57,67.441,118.23004007581694,5.019108627388903,1009.0,12.0,-475.4398253130001,885.5763274415883,88.27536905282241,Cepheus Flare / Cepheus OB associations,[],"Wiesneth, B., Muzic, K. & Almendros-Abad, V. (2025), ""Internal dynamics and structure of Cepheus OB4: The asymmetric expansion of Berkeley 59"", A&A, 703, A193 (arXiv:2509.19175). Gaia DR3 astrometry gives a distance of 1009 +/- 12 pc to Berkeley 59, the dominant central massive-star cluster of the Cep OB4 association / H II bubble.",https://arxiv.org/abs/2509.19175,Gaia DR3,,,"Position and distance are for Berkeley 59 (SIMBAD 'Cl Berkeley 59'), the dominant central cluster of Cep OB4 - its SIMBAD position (ra=0.57, dec=67.441) matches the wider association's own SIMBAD centroid ('Ass Cep OB 4', ra=0.50, dec=67.70) to within 0.3 deg. Earlier literature (Kun, Kiss & Balog 2008, Handbook of Star Forming Regions Vol. I, arXiv:0809.4761) placed the Cep OB2/OB3/OB4 group collectively at a coarser 600-900 pc range; the Gaia DR3 Berkeley 59 value is adopted here as the more precise, modern figure."
chamaeleon-molecular-cloud,Chamaeleon Molecular Cloud,"[""Chamaeleon I"", ""Cha I"", ""Chamaeleon clouds""]",molecular_cloud,168.642,-77.1386,297.4999913695095,-15.29997484618174,210.0,19.1,93.53042474457943,-179.67034034002262,-55.4132515667416,,[],"Position: SIMBAD, ""NAME Chamaeleon I"" / ""NAME Cha 1"" (identification only; RA/Dec used here are astropy-transformed coordinates of the nearest matching Zucker+2020 sightline, l=297.5 deg, b=-15.3 deg, Table A.1 row ""Chamaeleon"", Star Formation Handbook Southern volume p.169). Distance: Zucker, C., Speagle, J. S., Schlafly, E. F., Green, G. M., Finkbeiner, D. P., Goodman, A. A., & Alves, J. (2020), ""A compendium of distances to molecular clouds in the Star Formation Handbook"", Astronomy & Astrophysics, 633, A51 (arXiv:2001.00591). Distance is the reported median cloud distance (Table A.1) for the tabulated Star Formation Handbook sightline nearest this object's SIMBAD-catalogued named position (see notes for the exact sightline and l/b used); RA/Dec stored here are transformed from that sightline's published Galactic (l, b) via astropy.coordinates (no new position measurement is made - this is a coordinate-representation conversion of the published value, consistent with spec Idea.md §6's astropy-only transform requirement). distance.error_pc is sqrt(mean(statistical +/-)^2 + systematic^2), combined in quadrature as the paper itself recommends (Table A.1, note 4).",https://doi.org/10.1051/0004-6361/201936145,"Zucker et al. 2020 (SF Handbook compendium, Table A.1)",,,"SIMBAD centroid for Chamaeleon I specifically (ra=166.7, dec=-77.3, coo_bibcode 2000PASA...17...92O) used only to identify the named region; final position is the Zucker+2020 sightline closest to that centroid (l,b offset ~0.5 deg), RA/Dec=168.6420, -77.1386. Table A.1 statistical uncertainty +15/-11 pc, systematic ~7% for this NSC-footprint cloud (14 pc); combined in quadrature -> 19.1 pc. Broadly consistent with other Cha I distance determinations (~191 pc, e.g. Voirin et al. 2018, A&A, 610, A54; Zucker's own sightline set used here samples a slightly different part of the Chamaeleon complex, hence the modest offset)."
hyades-open-cluster,Hyades,"[""Melotte 25"", ""Cl Melotte 25"", ""Caldwell 41""]",star_cluster,67.447083,16.948056,179.6279320320222,-21.12422805076942,47.5,0.15,-44.30712389036058,0.2877261365909841,-17.11858598817549,,[],"Gaia Collaboration, Babusiaux, C., van Leeuwen, F., Barstow, M. A., et al. 2018, A&A, 616, A10, 'Gaia Data Release 2: Observational Hertzsprung-Russell diagrams' - distance to the centre of the Hyades cluster from Gaia DR2: 47.50 +/- 0.15 pc, as quoted in Roeser, S., Schilbach, E., Goldman, B. 2019, A&A, 621, L2, 'Hyades tidal tails revealed by Gaia DR2' (arXiv:1811.03845), which also gives the DR1-era value of 46.75 +/- 0.46 pc for comparison.",https://arxiv.org/abs/1811.03845,Gaia DR2 (Gaia Collaboration/Babusiaux et al. 2018 cluster distance),,,"Position (ra/dec) is the SIMBAD centroid for 'Cl Melotte 25'. Independently cross-checked against the SIMBAD parallax on file for the same object (plx_value=21.052 mas -> ~47.5 pc), which agrees closely. Consistent with the ~47.0 pc value used for this object in Story #57."
local-bubble-centroid,Local Bubble,"[""Local Cavity"", ""Local Hot Bubble""]",bubble,303.9202224134871,35.045555322223635,73.11320887605598,6.082324548919281e-14,35.11409973215888,,10.199999999999978,33.59999999999998,3.727593072808166e-14,,[],"Alves, M.I.R., Boulanger, F., Ferriere, K. & Montier, L. (2018), ""The Local Bubble: a magnetic veil to our Galaxy"", A&A, 611, L5 (doi:10.1051/0004-6361/201832637). Center position reused from Story #62's models/local_bubble.yaml ellipsoid-model center_pc = (x=10.2, y=33.6, z=0.0) pc, itself Alves et al. (2018) Table 1's fitted off-centred-spheroid offset (Sun at 0.58 of the semi-minor axis from the ellipsoid centre, along l=73 deg, b~0 deg) scaled by the paper's approximate a_pc=60 pc physical anchor (Sec. 1, citing Puspitarini et al. 2014, A&A, 566, A13).",https://doi.org/10.1051/0004-6361/201832637,,60.0,,"This is a single-point/centroid catalog-object representation of the Local Bubble (spec Idea.md §9 seed list, §15 MVP 'center + approximate radius' allowance), distinct from the separate, more detailed ellipsoid geometry in Story #62's models/local_bubble.yaml (which this entry deliberately does not duplicate or modify). No formal uncertainty is available for the centroid position itself in the source (Alves et al. 2018 fit shape/orientation, not an absolute distance, with error bars only on the dimensionless shape parameters - see models/local_bubble.yaml for those); the 60 pc anchor behind this position, and visual.size_pc here (approximating the semi-minor axis as a representative radius), are both order-of-magnitude, not precision-fit, figures. Position/distance were reverse-derived from center_pc via astropy Galactic->ICRS and round-trip verified to reproduce x=10.2, y=33.6, z=0.0 pc through this project's own coordinates.derive_galactic_coordinates()."
lupus-molecular-cloud,Lupus Molecular Cloud,"[""Lupus 1"", ""Lupus clouds""]",molecular_cloud,235.9739,-34.2287,339.0000328917832,16.300022787020772,151.0,15.6,135.30438458994615,-51.938397907109845,42.38073068717242,,[],"Position: SIMBAD, ""Lupus 1"" (identification only; RA/Dec used here are astropy-transformed coordinates of the nearest matching Zucker+2020 sightline, l=339.0 deg, b=16.3 deg, Table A.1 row ""Lupus"", Star Formation Handbook Southern volume p.295). Distance: Zucker, C., Speagle, J. S., Schlafly, E. F., Green, G. M., Finkbeiner, D. P., Goodman, A. A., & Alves, J. (2020), ""A compendium of distances to molecular clouds in the Star Formation Handbook"", Astronomy & Astrophysics, 633, A51 (arXiv:2001.00591). Distance is the reported median cloud distance (Table A.1) for the tabulated Star Formation Handbook sightline nearest this object's SIMBAD-catalogued named position (see notes for the exact sightline and l/b used); RA/Dec stored here are transformed from that sightline's published Galactic (l, b) via astropy.coordinates (no new position measurement is made - this is a coordinate-representation conversion of the published value, consistent with spec Idea.md §6's astropy-only transform requirement). distance.error_pc is sqrt(mean(statistical +/-)^2 + systematic^2), combined in quadrature as the paper itself recommends (Table A.1, note 4).",https://doi.org/10.1051/0004-6361/201936145,"Zucker et al. 2020 (SF Handbook compendium, Table A.1)",,,"SIMBAD centroid for the Lupus 1 sub-cloud (ra=235.76, dec=-34.15) used only to identify the named region; final position is the Zucker+2020 sightline closest to that centroid (l,b offset ~0.2 deg), RA/Dec=235.9739, -34.2287. Table A.1 statistical uncertainty +13/-11 pc, systematic ~7% for this NSC-footprint cloud (10 pc, per the paper's Table A.1 footnote 4); combined in quadrature -> 15.6 pc. The Lupus region as a whole (Lupus I-IV) spans several sub-clouds at somewhat different distances (~150-200 pc); this record represents the Lupus 1 sightline as a single representative centroid for the MVP (spec §15)."
ophiuchus-rho-ophiuchi-molecular-cloud,Ophiuchus / Rho Ophiuchi Molecular Cloud,"[""Rho Ophiuchi cloud"", ""L1688"", ""Ophiuchus Molecular Cloud""]",molecular_cloud,246.9553,-24.5129,353.20002558776065,16.600017756592692,139.0,6.9,132.26979025313867,-15.77215767945307,39.710724351554575,,[],"Position: SIMBAD, ""NAME Ophiuchus Molecular Cloud"" / ""LDN 1688"" (identification only; RA/Dec used here are astropy-transformed coordinates of the nearest matching Zucker+2020 sightline, l=353.2 deg, b=16.6 deg, Table A.1 row ""Ophiuchus (L1688)"", Star Formation Handbook Southern volume p.351). Distance: Zucker, C., Speagle, J. S., Schlafly, E. F., Green, G. M., Finkbeiner, D. P., Goodman, A. A., & Alves, J. (2020), ""A compendium of distances to molecular clouds in the Star Formation Handbook"", Astronomy & Astrophysics, 633, A51 (arXiv:2001.00591). Distance is the reported median cloud distance (Table A.1) for the tabulated Star Formation Handbook sightline nearest this object's SIMBAD-catalogued named position (see notes for the exact sightline and l/b used); RA/Dec stored here are transformed from that sightline's published Galactic (l, b) via astropy.coordinates (no new position measurement is made - this is a coordinate-representation conversion of the published value, consistent with spec Idea.md §6's astropy-only transform requirement). distance.error_pc is sqrt(mean(statistical +/-)^2 + systematic^2), combined in quadrature as the paper itself recommends (Table A.1, note 4).",https://doi.org/10.1051/0004-6361/201936145,"Zucker et al. 2020 (SF Handbook compendium, Table A.1)",,,"object_type=molecular_cloud chosen over star_forming_region for consistency with the other diffuse clouds in this batch; the region is simultaneously a very well known active low-mass star-forming region (L1688 core around the rho Ophiuchi association), so star_forming_region would be an equally defensible choice. SIMBAD centroid (ra=247.02, dec=-24.54) used only to identify the named region; final position is the Zucker+2020 L1688 sightline, essentially coincident with that centroid (l,b offset ~0.1 deg). Table A.1 statistical uncertainty +3/-4 pc, systematic ~5% for NSC clouds (Chamaeleon/Lupus/Corona Australis get ~7% per the paper's footnote, but L1688 is a standard ~5% sightline) -> combined 6.9 pc. Note the star rho Ophiuchi itself (SIMBAD 'rho Oph', d~111 pc) is a distinct object (the illuminating star, not the cloud) and was NOT used here."
orion-molecular-cloud-complex,Orion Molecular Cloud Complex,"[""Orion Complex"", ""Orion A/B Complex""]",molecular_cloud,86.2152,-1.3456,206.40006593653135,-15.399983669557995,433.0,32.3,-373.9176548960057,-185.61487218829896,-114.98567988924886,,[],"Position: SIMBAD, ""NAME Orion Molecular Cloud"" (identification only; RA/Dec used here are the astropy-transformed coordinates of the nearest matching Zucker+2020 sightline, l=206.4 deg, b=-15.4 deg, Table A.1 row ""Orion"", Star Formation Handbook Northern volume p.459 (Orion chapters 459/483/544/662/693)). Distance: Zucker, C., Speagle, J. S., Schlafly, E. F., Green, G. M., Finkbeiner, D. P., Goodman, A. A., & Alves, J. (2020), ""A compendium of distances to molecular clouds in the Star Formation Handbook"", Astronomy & Astrophysics, 633, A51 (arXiv:2001.00591). Distance is the reported median cloud distance (Table A.1) for the tabulated Star Formation Handbook sightline nearest this object's SIMBAD-catalogued named position (see notes for the exact sightline and l/b used); RA/Dec stored here are transformed from that sightline's published Galactic (l, b) via astropy.coordinates (no new position measurement is made - this is a coordinate-representation conversion of the published value, consistent with spec Idea.md §6's astropy-only transform requirement). distance.error_pc is sqrt(mean(statistical +/-)^2 + systematic^2), combined in quadrature as the paper itself recommends (Table A.1, note 4).",https://doi.org/10.1051/0004-6361/201936145,"Zucker et al. 2020 (SF Handbook compendium, Table A.1)",,,"Broad Orion A+B molecular cloud complex, distinct from any single embedded cluster (e.g. Trapezium/ONC) or OB association (Orion OB1, handled separately). SIMBAD centroid (ra=89.0, dec=-1.8) used only to identify the named region; final position is the Zucker+2020 sightline closest to that centroid (l,b offset ~2.9 deg), converted RA/Dec=86.2152, -1.3456. Table A.1 statistical uncertainty +27/-22 pc, systematic ~5% (21 pc); combined in quadrature -> 32.3 pc."
